Popolazione residente al 1° Gennaio 2019 per età sesso e stato civile
"Provincia:","Lodi","Codice Provincia:","098"
"Codice comune","Denominazione","Età","Maschi celibi","Maschi coniugati","Maschi divorziati","Maschi vedovi","Maschi uniti civilmente","Maschi già in unione civile (per scioglimento)","Maschi già in unione civile (per decesso del partner)","Totale Maschi","Femmine nubili","Femmine coniugate","Femmine divorziate","Femmine vedove","Femmine unite civilmente","Femmine già in unione civile (per scioglimento)","Femmine già in unione civile (per decesso del partner)","Totale Femmine"
"098004","Borghetto Lodigiano",24,20,1,0,0,,,,21,15,3,0,0,,,,18
"098004","Borghetto Lodigiano",25,17,1,0,0,,,,18,18,2,0,0,,,,20
"098004","Borghetto Lodigiano",26,22,1,0,0,,,,23,23,5,0,0,,,,28
"098004","Borghetto Lodigiano",27,23,3,0,0,,,,26,13,4,0,0,,,,17
"098004","Borghetto Lodigiano",28,21,0,0,0,,,,21,15,4,0,0,,,,19
"098004","Borghetto Lodigiano",29,8,1,0,0,,,,9,16,8,0,0,,,,24
"098004","Borghetto Lodigiano",30,23,11,0,0,,,,34,11,14,0,0,,,,25
"098004","Borghetto Lodigiano",31,14,2,0,0,,,,16,11,13,0,0,,,,24
"098004","Borghetto Lodigiano",32,14,6,1,0,,,,21,12,14,1,0,,,,27
"098004","Borghetto Lodigiano",33,12,8,1,0,,,,21,8,11,1,0,,,,20
"098004","Borghetto Lodigiano",34,14,12,1,0,,,,27,7,10,2,0,,,,19
"098004","Borghetto Lodigiano",35,17,9,1,0,,,,27,10,13,1,0,,,,24
"098004","Borghetto Lodigiano",36,17,13,0,0,,,,30,11,19,0,0,,,,30
"098004","Borghetto Lodigiano",37,15,15,0,0,,,,30,7,25,1,0,,,,33
"098004","Borghetto Lodigiano",38,12,14,2,0,,,,28,5,22,1,0,,,,28
"098004","Borghetto Lodigiano",39,19,22,1,0,,,,42,10,15,4,0,,,,29
"098004","Borghetto Lodigiano",40,10,15,2,0,,,,27,8,29,1,0,,,,38
"098004","Borghetto Lodigiano",41,14,24,1,1,,,,40,7,17,1,0,,,,25
"098004","Borghetto Lodigiano",42,5,21,1,0,,,,27,3,21,3,0,,,,27
"098004","Borghetto Lodigiano",43,22,19,0,0,,,,41,7,29,0,0,,,,36
"098004","Borghetto Lodigiano",44,13,27,1,0,,,,41,9,16,2,0,,,,27
"098004","Borghetto Lodigiano",45,19,14,0,0,,,,33,5,21,1,0,,,,27
"098004","Borghetto Lodigiano",46,10,27,2,0,,,,39,3,28,2,0,,,,33
"098004","Borghetto Lodigiano",47,15,23,1,1,,,,40,6,26,6,0,,,,38
"098004","Borghetto Lodigiano",48,8,35,4,0,,,,47,4,26,4,1,,,,35
"098004","Borghetto Lodigiano",49,10,21,3,0,,,,34,3,26,6,2,,,,37
"098004","Borghetto Lodigiano",50,8,20,1,0,,,,29,4,38,5,1,,,,48
"098004","Borghetto Lodigiano",51,7,23,5,0,,,,35,4,23,3,1,,,,31
"098004","Borghetto Lodigiano",52,9,20,3,0,,,,32,3,30,3,1,,,,37
"098004","Borghetto Lodigiano",53,7,22,4,0,,,,33,7,22,2,1,,,,32
"098004","Borghetto Lodigiano",54,9,26,1,0,,,,36,3,21,3,0,,,,27
"098004","Borghetto Lodigiano",55,7,23,3,0,,,,33,2,27,0,2,,,,31
"098004","Borghetto Lodigiano",56,5,30,0,0,,,,35,4,13,5,2,,,,24
"098004","Borghetto Lodigiano",57,4,26,2,1,,,,33,3,25,3,2,,,,33
"098004","Borghetto Lodigiano",58,5,18,1,0,,,,24,2,28,5,0,,,,35
"098004","Borghetto Lodigiano",59,3,25,2,0,,,,30,2,22,2,2,,,,28
"098004","Borghetto Lodigiano",60,4,22,1,1,,,,28,3,20,0,2,,,,25
"098004","Borghetto Lodigiano",61,3,26,1,1,,,,31,5,21,1,2,,,,29
"098004","Borghetto Lodigiano",62,6,25,2,0,,,,33,4,27,1,1,,,,33
"098004","Borghetto Lodigiano",63,7,20,3,0,,,,30,1,27,1,0,,,,29
"098004","Borghetto Lodigiano",64,0,26,1,1,,,,28,1,27,0,5,,,,33
"098004","Borghetto Lodigiano",65,1,20,2,0,,,,23,1,19,2,4,,,,26
"098004","Borghetto Lodigiano",66,1,17,2,1,,,,21,4,18,0,5,,,,27
"098004","Borghetto Lodigiano",67,3,26,4,0,,,,33,2,12,0,4,,,,18
"098004","Borghetto Lodigiano",68,1,19,3,1,,,,24,1,19,0,4,,,,24
"098004","Borghetto Lodigiano",69,1,23,2,0,,,,26,3,20,1,12,,,,36
"098004","Borghetto Lodigiano",70,5,15,1,0,,,,21,2,22,0,5,,,,29
"098004","Borghetto Lodigiano",71,2,16,0,2,,,,20,1,12,0,10,,,,23
"098004","Borghetto Lodigiano",72,2,21,0,4,,,,27,0,11,0,4,,,,15
"098004","Borghetto Lodigiano",73,1,16,0,0,,,,17,1,15,1,8,,,,25
"098004","Borghetto Lodigiano",74,1,16,1,0,,,,18,1,8,0,6,,,,15
"098004","Borghetto Lodigiano",75,0,12,0,0,,,,12,3,11,0,8,,,,22
"098004","Borghetto Lodigiano",76,2,19,1,2,,,,24,1,11,0,6,,,,18
"098004","Borghetto Lodigiano",77,1,9,0,1,,,,11,1,4,1,12,,,,18
"098004","Borghetto Lodigiano",78,3,13,0,2,,,,18,2,4,0,13,,,,19
"098004","Borghetto Lodigiano",79,4,7,0,1,,,,12,0,6,0,16,,,,22
"098004","Borghetto Lodigiano",80,1,7,0,3,,,,11,0,5,0,11,,,,16
"098004","Borghetto Lodigiano",81,4,12,0,2,,,,18,0,2,0,9,,,,11
"098004","Borghetto Lodigiano",82,3,3,0,1,,,,7,0,3,0,6,,,,9
"098004","Borghetto Lodigiano",83,1,3,0,2,,,,6,0,4,1,6,,,,11
"098004","Borghetto Lodigiano",84,1,7,0,0,,,,8,1,4,0,9,,,,14
"098004","Borghetto Lodigiano",85,0,3,0,4,,,,7,1,1,0,8,,,,10
"098004","Borghetto Lodigiano",86,0,7,0,6,,,,13,0,6,0,13,,,,19
"098004","Borghetto Lodigiano",87,0,2,0,3,,,,5,1,2,0,11,,,,14
"098004","Borghetto Lodigiano",88,1,3,0,3,,,,7,0,0,0,10,,,,10
"098004","Borghetto Lodigiano",89,1,2,0,1,,,,4,1,0,0,11,,,,12
"098004","Borghetto Lodigiano",90,0,4,0,2,,,,6,1,1,0,10,,,,12
"098004","Borghetto Lodigiano",91,0,0,0,0,,,,0,1,0,0,13,,,,14
"098004","Borghetto Lodigiano",92,0,0,0,1,,,,1,0,1,0,6,,,,7
"098004","Borghetto Lodigiano",93,0,1,0,1,,,,2,3,0,0,7,,,,10
"098004","Borghetto Lodigiano",94,0,0,0,2,,,,2,1,1,0,6,,,,8
"098004","Borghetto Lodigiano",95,0,0,0,0,,,,0,1,0,0,6,,,,7
"098004","Borghetto Lodigiano",96,0,0,0,0,,,,0,0,0,0,2,,,,2
"098004","Borghetto Lodigiano",97,0,0,0,0,,,,0,0,0,0,1,,,,1
"098004","Borghetto Lodigiano",98,1,1,0,0,,,,2,0,0,0,3,,,,3
"098004","Borghetto Lodigiano",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098004","Borghetto Lodigiano",100,0,0,0,0,,,,0,0,0,0,1,,,,1
"098004","Borghetto Lodigiano",Totale,1024,1002,68,51,,,,2145,775,1023,77,291,,,,2166
"098005","Borgo San Giovanni",0,11,0,0,0,,,,11,6,0,0,0,,,,6
"098005","Borgo San Giovanni",1,18,0,0,0,,,,18,16,0,0,0,,,,16
"098005","Borgo San Giovanni",2,13,0,0,0,,,,13,16,0,0,0,,,,16
"098005","Borgo San Giovanni",3,11,0,0,0,,,,11,14,0,0,0,,,,14
"098005","Borgo San Giovanni",4,17,0,0,0,,,,17,19,0,0,0,,,,19
"098005","Borgo San Giovanni",5,11,0,0,0,,,,11,14,0,0,0,,,,14
"098005","Borgo San Giovanni",6,12,0,0,0,,,,12,8,0,0,0,,,,8
"098005","Borgo San Giovanni",7,23,0,0,0,,,,23,10,0,0,0,,,,10
"098005","Borgo San Giovanni",8,9,0,0,0,,,,9,19,0,0,0,,,,19
"098005","Borgo San Giovanni",9,14,0,0,0,,,,14,14,0,0,0,,,,14
"098005","Borgo San Giovanni",10,16,0,0,0,,,,16,13,0,0,0,,,,13
"098005","Borgo San Giovanni",11,21,0,0,0,,,,21,11,0,0,0,,,,11
"098005","Borgo San Giovanni",12,10,0,0,0,,,,10,13,0,0,0,,,,13
"098005","Borgo San Giovanni",13,14,0,0,0,,,,14,15,0,0,0,,,,15
"098005","Borgo San Giovanni",14,14,0,0,0,,,,14,13,0,0,0,,,,13
"098005","Borgo San Giovanni",15,23,0,0,0,,,,23,13,0,0,0,,,,13
"098005","Borgo San Giovanni",16,9,0,0,0,,,,9,18,0,0,0,,,,18
"098005","Borgo San Giovanni",17,8,0,0,0,,,,8,11,0,0,0,,,,11
"098005","Borgo San Giovanni",18,13,0,0,0,,,,13,12,0,0,0,,,,12
"098005","Borgo San Giovanni",19,11,0,0,0,,,,11,7,0,0,0,,,,7
"098005","Borgo San Giovanni",20,15,0,0,0,,,,15,9,0,0,0,,,,9
"098005","Borgo San Giovanni",21,15,0,0,0,,,,15,16,0,0,0,,,,16
"098005","Borgo San Giovanni",22,14,0,0,0,,,,14,7,0,0,0,,,,7
"098005","Borgo San Giovanni",23,12,0,0,0,,,,12,13,1,0,0,,,,14
"098005","Borgo San Giovanni",24,10,0,0,0,,,,10,16,1,0,0,,,,17
"098005","Borgo San Giovanni",25,11,0,0,0,,,,11,9,2,0,0,,,,11
"098005","Borgo San Giovanni",26,7,1,0,0,,,,8,17,3,0,0,,,,20
"098005","Borgo San Giovanni",27,12,0,0,0,,,,12,7,7,0,0,,,,14
"098005","Borgo San Giovanni",28,11,2,0,0,,,,13,13,1,0,0,,,,14
"098005","Borgo San Giovanni",29,15,3,0,0,,,,18,7,7,0,0,,,,14
"098005","Borgo San Giovanni",30,10,3,0,0,,,,13,10,3,0,0,,,,13
"098005","Borgo San Giovanni",31,10,5,0,0,,,,15,10,9,1,0,,,,20
"098005","Borgo San Giovanni",32,14,4,0,0,,,,18,5,12,0,0,,,,17
"098005","Borgo San Giovanni",33,14,7,1,0,,,,22,5,13,0,0,,,,18
"098005","Borgo San Giovanni",34,11,7,0,0,,,,18,5,9,0,0,,,,14
"098005","Borgo San Giovanni",35,9,15,1,0,,,,25,5,12,0,0,,,,17
"098005","Borgo San Giovanni",36,5,14,1,0,,,,20,10,8,1,0,,,,19
"098005","Borgo San Giovanni",37,11,9,1,0,,,,21,2,9,1,0,,,,12
"098005","Borgo San Giovanni",38,4,13,0,0,,,,17,6,7,1,0,,,,14
"098005","Borgo San Giovanni",39,5,12,0,0,,,,17,3,14,1,1,,,,19
"098005","Borgo San Giovanni",40,4,12,0,0,,,,16,3,18,1,0,,,,22
"098005","Borgo San Giovanni",41,8,8,0,0,,,,16,5,11,0,0,,,,16
"098005","Borgo San Giovanni",42,8,7,2,0,,,,17,6,13,1,1,,,,21
"098005","Borgo San Giovanni",43,8,15,3,0,,,,26,3,18,3,0,,,,24
"098005","Borgo San Giovanni",44,3,17,0,0,,,,20,6,23,4,0,,,,33
"098005","Borgo San Giovanni",45,3,17,0,0,,,,20,3,19,2,2,,,,26
"098005","Borgo San Giovanni",46,10,14,1,0,,,,25,3,17,2,0,,,,22
"098005","Borgo San Giovanni",47,4,13,2,0,,,,19,3,16,1,0,,,,20
"098005","Borgo San Giovanni",48,3,16,1,0,,,,20,1,8,1,0,,,,10
"098005","Borgo San Giovanni",49,8,21,1,0,,,,30,1,16,2,1,,,,20
"098005","Borgo San Giovanni",50,3,13,2,0,,,,18,5,15,1,0,,,,21
"098005","Borgo San Giovanni",51,7,22,3,0,,,,32,2,12,0,2,,,,16
"098005","Borgo San Giovanni",52,2,13,3,0,,,,18,4,15,2,0,,,,21
"098005","Borgo San Giovanni",53,1,16,4,0,,,,21,0,20,4,0,,,,24
"098005","Borgo San Giovanni",54,0,13,1,0,,,,14,2,14,0,0,,,,16
"098005","Borgo San Giovanni",55,7,10,1,0,,,,18,3,11,2,0,,,,16
"098005","Borgo San Giovanni",56,1,8,1,0,,,,10,2,13,2,2,,,,19
"098005","Borgo San Giovanni",57,4,15,2,0,,,,21,0,13,1,0,,,,14
"098005","Borgo San Giovanni",58,3,16,1,1,,,,21,2,9,1,0,,,,12
"098005","Borgo San Giovanni",59,3,10,2,1,,,,16,0,7,1,0,,,,8
"098005","Borgo San Giovanni",60,2,7,0,0,,,,9,1,11,0,2,,,,14
"098005","Borgo San Giovanni",61,1,9,0,0,,,,10,1,9,0,1,,,,11
"098005","Borgo San Giovanni",62,0,10,2,0,,,,12,1,12,0,2,,,,15
"098005","Borgo San Giovanni",63,0,11,0,0,,,,11,1,11,0,2,,,,14
"098005","Borgo San Giovanni",64,1,12,0,0,,,,13,1,14,0,9,,,,24
"098005","Borgo San Giovanni",65,1,14,0,0,,,,15,2,7,2,1,,,,12
"098005","Borgo San Giovanni",66,1,12,1,0,,,,14,1,3,3,1,,,,8
"098005","Borgo San Giovanni",67,2,7,1,0,,,,10,0,10,1,0,,,,11
"098005","Borgo San Giovanni",68,1,11,1,0,,,,13,0,9,0,2,,,,11
"098005","Borgo San Giovanni",69,3,10,1,2,,,,16,1,13,0,4,,,,18
"098005","Borgo San Giovanni",70,0,11,0,1,,,,12,0,2,0,5,,,,7
"098005","Borgo San Giovanni",71,1,5,1,0,,,,7,0,8,0,3,,,,11
"098005","Borgo San Giovanni",72,3,8,0,3,,,,14,1,6,0,4,,,,11
"098005","Borgo San Giovanni",73,1,5,0,1,,,,7,0,5,0,3,,,,8
"098005","Borgo San Giovanni",74,0,11,0,0,,,,11,0,4,1,4,,,,9
"098005","Borgo San Giovanni",75,0,7,0,0,,,,7,0,5,0,0,,,,5
"098005","Borgo San Giovanni",76,0,3,0,1,,,,4,1,4,0,3,,,,8
"098005","Borgo San Giovanni",77,0,5,0,0,,,,5,0,2,0,3,,,,5
"098005","Borgo San Giovanni",78,0,5,0,1,,,,6,0,2,0,4,,,,6
"098005","Borgo San Giovanni",79,0,5,0,1,,,,6,1,6,0,4,,,,11
"098005","Borgo San Giovanni",80,0,5,0,1,,,,6,0,2,0,2,,,,4
"098005","Borgo San Giovanni",81,0,1,0,1,,,,2,0,3,0,9,,,,12
"098005","Borgo San Giovanni",82,0,6,0,0,,,,6,0,1,0,5,,,,6
"098005","Borgo San Giovanni",83,0,1,0,0,,,,1,0,1,0,2,,,,3
"098005","Borgo San Giovanni",84,0,4,0,2,,,,6,0,1,0,3,,,,4
"098005","Borgo San Giovanni",85,0,1,0,0,,,,1,0,1,0,4,,,,5
"098005","Borgo San Giovanni",86,0,3,0,0,,,,3,0,0,0,2,,,,2
"098005","Borgo San Giovanni",87,0,0,0,1,,,,1,0,1,0,2,,,,3
"098005","Borgo San Giovanni",88,0,1,0,0,,,,1,0,0,0,5,,,,5
"098005","Borgo San Giovanni",89,0,1,0,0,,,,1,1,0,0,3,,,,4
"098005","Borgo San Giovanni",90,0,1,0,1,,,,2,0,0,0,2,,,,2
"098005","Borgo San Giovanni",91,0,1,0,0,,,,1,0,0,0,0,,,,0
"098005","Borgo San Giovanni",92,0,0,0,0,,,,0,0,0,0,1,,,,1
"098005","Borgo San Giovanni",93,0,0,0,0,,,,0,0,0,0,0,,,,0
"098005","Borgo San Giovanni",94,0,0,0,0,,,,0,0,0,0,1,,,,1
"098005","Borgo San Giovanni",95,0,0,0,0,,,,0,0,0,0,0,,,,0
"098005","Borgo San Giovanni",96,0,0,0,0,,,,0,0,0,0,0,,,,0
"098005","Borgo San Giovanni",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098005","Borgo San Giovanni",98,0,0,0,0,,,,0,0,0,0,1,,,,1
"098005","Borgo San Giovanni",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098005","Borgo San Giovanni",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098005","Borgo San Giovanni",Totale,600,564,41,18,,,,1223,504,559,43,108,,,,1214
"098006","Brembio",0,7,0,0,0,,,,7,14,0,0,0,,,,14
"098006","Brembio",1,11,0,0,0,,,,11,12,0,0,0,,,,12
"098006","Brembio",2,9,0,0,0,,,,9,11,0,0,0,,,,11
"098006","Brembio",3,8,0,0,0,,,,8,11,0,0,0,,,,11
"098006","Brembio",4,9,0,0,0,,,,9,12,0,0,0,,,,12
"098006","Brembio",5,6,0,0,0,,,,6,15,0,0,0,,,,15
"098006","Brembio",6,14,0,0,0,,,,14,16,0,0,0,,,,16
"098006","Brembio",7,9,0,0,0,,,,9,12,0,0,0,,,,12
"098006","Brembio",8,15,0,0,0,,,,15,14,0,0,0,,,,14
"098006","Brembio",9,14,0,0,0,,,,14,8,0,0,0,,,,8
"098006","Brembio",10,14,0,0,0,,,,14,14,0,0,0,,,,14
"098006","Brembio",11,9,0,0,0,,,,9,14,0,0,0,,,,14
"098006","Brembio",12,14,0,0,0,,,,14,9,0,0,0,,,,9
"098006","Brembio",13,13,0,0,0,,,,13,12,0,0,0,,,,12
"098006","Brembio",14,12,0,0,0,,,,12,8,0,0,0,,,,8
"098006","Brembio",15,4,0,0,0,,,,4,14,0,0,0,,,,14
"098006","Brembio",16,10,0,0,0,,,,10,11,0,0,0,,,,11
"098006","Brembio",17,12,0,0,0,,,,12,15,0,0,0,,,,15
"098006","Brembio",18,14,0,0,0,,,,14,19,0,0,0,,,,19
"098006","Brembio",19,12,0,0,0,,,,12,7,0,0,0,,,,7
"098006","Brembio",20,12,0,0,0,,,,12,7,0,0,0,,,,7
"098006","Brembio",21,24,0,0,0,,,,24,7,0,0,0,,,,7
"098006","Brembio",22,19,0,0,0,,,,19,12,3,0,0,,,,15
"098006","Brembio",23,17,0,0,0,,,,17,16,1,0,0,,,,17
"098006","Brembio",24,13,0,0,0,,,,13,13,1,0,0,,,,14
"098006","Brembio",25,19,1,0,0,,,,20,4,3,0,0,,,,7
"098006","Brembio",26,14,1,0,0,,,,15,18,5,0,0,,,,23
"098006","Brembio",27,11,4,0,0,,,,15,10,3,0,0,,,,13
"098006","Brembio",28,9,0,0,0,,,,9,9,1,0,0,,,,10
"098006","Brembio",29,19,2,0,0,,,,21,9,7,0,0,,,,16
"098006","Brembio",30,10,2,0,0,,,,12,9,2,0,0,,,,11
"098006","Brembio",31,16,5,0,0,,,,21,8,9,0,0,,,,17
"098006","Brembio",32,15,7,0,0,,,,22,8,9,0,0,,,,17
"098006","Brembio",33,9,6,0,0,,,,15,8,6,0,0,,,,14
"098006","Brembio",34,6,4,0,0,,,,10,5,9,0,0,,,,14
"098006","Brembio",35,7,5,0,0,,,,12,10,4,0,0,,,,14
"098006","Brembio",36,10,5,0,0,,,,15,6,13,0,0,,,,19
"098006","Brembio",37,9,8,0,0,,,,17,3,12,0,1,,,,16
"098006","Brembio",38,11,8,0,0,,,,19,5,19,2,0,,,,26
"098006","Brembio",39,8,13,0,0,,,,21,6,16,1,0,,,,23
"098006","Brembio",40,8,12,0,0,,,,20,4,13,0,0,,,,17
"098006","Brembio",41,10,11,0,0,,,,21,6,11,0,0,,,,17
"098006","Brembio",42,7,11,0,0,,,,18,5,14,1,0,,,,20
"098006","Brembio",43,8,13,0,0,,,,21,5,14,2,1,,,,22
"098006","Brembio",44,4,19,1,0,,,,24,5,10,2,0,,,,17
"098006","Brembio",45,7,15,0,0,,,,22,2,14,0,0,,,,16
"098006","Brembio",46,12,13,3,0,,,,28,4,15,0,0,,,,19
"098006","Brembio",47,3,20,1,0,,,,24,4,26,1,0,,,,31
"098006","Brembio",48,12,24,0,0,,,,36,4,13,0,0,,,,17
"098006","Brembio",49,10,16,1,0,,,,27,5,15,1,0,,,,21
"098006","Brembio",50,6,12,1,0,,,,19,4,20,1,0,,,,25
"098006","Brembio",51,4,11,3,1,,,,19,4,25,1,0,,,,30
"098006","Brembio",52,3,15,0,0,,,,18,3,15,2,0,,,,20
"098006","Brembio",53,7,17,0,0,,,,24,4,14,1,2,,,,21
"098006","Brembio",54,2,22,1,0,,,,25,3,14,0,1,,,,18
"098006","Brembio",55,9,17,1,0,,,,27,3,16,1,0,,,,20
"098006","Brembio",56,4,13,2,0,,,,19,1,8,1,1,,,,11
"098006","Brembio",57,6,16,0,0,,,,22,0,12,0,1,,,,13
"098006","Brembio",58,1,11,2,1,,,,15,1,13,0,3,,,,17
"098006","Brembio",59,5,12,4,0,,,,21,2,15,2,0,,,,19
"098006","Brembio",60,2,10,0,0,,,,12,1,11,1,0,,,,13
"098006","Brembio",61,1,10,0,0,,,,11,3,14,1,4,,,,22
"098006","Brembio",62,4,21,0,1,,,,26,0,14,0,0,,,,14
"098006","Brembio",63,1,9,0,0,,,,10,1,15,1,1,,,,18
"098006","Brembio",64,2,10,2,0,,,,14,2,12,1,3,,,,18
"098006","Brembio",65,2,9,0,0,,,,11,1,14,0,3,,,,18
"098006","Brembio",66,2,9,1,0,,,,12,1,11,1,1,,,,14
"098006","Brembio",67,2,22,0,0,,,,24,1,8,0,1,,,,10
"098006","Brembio",68,2,13,1,0,,,,16,1,12,0,4,,,,17
"098006","Brembio",69,2,7,0,3,,,,12,2,5,0,6,,,,13
"098006","Brembio",70,2,23,0,1,,,,26,2,8,0,3,,,,13
"098006","Brembio",71,1,16,1,2,,,,20,1,11,1,7,,,,20
"098006","Brembio",72,4,12,0,1,,,,17,0,17,0,1,,,,18
"098006","Brembio",73,1,7,0,0,,,,8,0,14,0,2,,,,16
"098006","Brembio",74,1,11,0,2,,,,14,1,5,0,8,,,,14
"098006","Brembio",75,3,12,0,1,,,,16,0,7,0,5,,,,12
"098006","Brembio",76,2,7,0,4,,,,13,1,10,0,4,,,,15
"098006","Brembio",77,1,13,1,1,,,,16,1,7,1,12,,,,21
"098006","Brembio",78,1,7,0,4,,,,12,0,8,0,3,,,,11
"098006","Brembio",79,4,7,0,1,,,,12,0,7,0,6,,,,13
"098006","Brembio",80,0,9,1,1,,,,11,0,7,0,9,,,,16
"098006","Brembio",81,0,9,0,0,,,,9,1,1,0,7,,,,9
"098006","Brembio",82,0,7,0,0,,,,7,1,5,0,7,,,,13
"098006","Brembio",83,1,9,0,1,,,,11,0,2,0,4,,,,6
"098006","Brembio",84,1,6,0,2,,,,9,0,3,0,11,,,,14
"098006","Brembio",85,1,0,0,1,,,,2,0,2,0,5,,,,7
"098006","Brembio",86,0,6,0,3,,,,9,0,1,0,4,,,,5
"098006","Brembio",87,0,2,0,0,,,,2,0,1,0,7,,,,8
"098006","Brembio",88,0,1,0,0,,,,1,2,0,0,3,,,,5
"098006","Brembio",89,0,0,0,0,,,,0,0,0,0,4,,,,4
"098006","Brembio",90,0,3,0,0,,,,3,0,0,0,4,,,,4
"098006","Brembio",91,0,1,0,1,,,,2,0,0,0,1,,,,1
"098006","Brembio",92,0,0,0,0,,,,0,0,0,0,3,,,,3
"098006","Brembio",93,0,0,0,0,,,,0,0,0,0,1,,,,1
"098006","Brembio",94,0,0,0,1,,,,1,1,0,0,2,,,,3
"098006","Brembio",95,0,0,0,0,,,,0,0,0,0,4,,,,4
"098006","Brembio",96,0,0,0,0,,,,0,0,0,0,1,,,,1
"098006","Brembio",97,0,0,0,0,,,,0,0,0,0,3,,,,3
"098006","Brembio",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098006","Brembio",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098006","Brembio",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098006","Brembio",Totale,645,659,27,33,,,,1364,514,652,26,164,,,,1356
"098008","Casaletto Lodigiano",0,13,0,0,0,,,,13,13,0,0,0,,,,13
"098008","Casaletto Lodigiano",1,25,0,0,0,,,,25,20,0,0,0,,,,20
"098008","Casaletto Lodigiano",2,14,0,0,0,,,,14,19,0,0,0,,,,19
"098008","Casaletto Lodigiano",3,11,0,0,0,,,,11,9,0,0,0,,,,9
"098008","Casaletto Lodigiano",4,10,0,0,0,,,,10,16,0,0,0,,,,16
"098008","Casaletto Lodigiano",5,17,0,0,0,,,,17,18,0,0,0,,,,18
"098008","Casaletto Lodigiano",6,26,0,0,0,,,,26,17,0,0,0,,,,17
"098008","Casaletto Lodigiano",7,16,0,0,0,,,,16,16,0,0,0,,,,16
"098008","Casaletto Lodigiano",8,13,0,0,0,,,,13,14,0,0,0,,,,14
"098008","Casaletto Lodigiano",9,14,0,0,0,,,,14,12,0,0,0,,,,12
"098008","Casaletto Lodigiano",10,18,0,0,0,,,,18,20,0,0,0,,,,20
"098008","Casaletto Lodigiano",11,12,0,0,0,,,,12,21,0,0,0,,,,21
"098008","Casaletto Lodigiano",12,17,0,0,0,,,,17,16,0,0,0,,,,16
"098008","Casaletto Lodigiano",13,18,0,0,0,,,,18,18,0,0,0,,,,18
"098008","Casaletto Lodigiano",14,16,0,0,0,,,,16,12,0,0,0,,,,12
"098008","Casaletto Lodigiano",15,15,0,0,0,,,,15,13,0,0,0,,,,13
"098008","Casaletto Lodigiano",16,8,0,0,0,,,,8,6,0,0,0,,,,6
"098008","Casaletto Lodigiano",17,16,0,0,0,,,,16,14,0,0,0,,,,14
"098008","Casaletto Lodigiano",18,16,0,0,0,,,,16,14,0,0,0,,,,14
"098008","Casaletto Lodigiano",19,9,0,0,0,,,,9,18,0,0,0,,,,18
"098008","Casaletto Lodigiano",20,13,0,0,0,,,,13,14,0,0,0,,,,14
"098008","Casaletto Lodigiano",21,9,0,0,0,,,,9,9,0,0,0,,,,9
"098008","Casaletto Lodigiano",22,27,0,0,0,,,,27,13,0,0,0,,,,13
"098008","Casaletto Lodigiano",23,9,0,0,0,,,,9,10,0,0,0,,,,10
"098008","Casaletto Lodigiano",24,9,1,0,0,,,,10,11,2,0,0,,,,13
"098008","Casaletto Lodigiano",25,6,3,0,0,,,,9,12,2,0,0,,,,14
"098008","Casaletto Lodigiano",26,9,1,0,0,,,,10,16,2,0,0,,,,18
"098008","Casaletto Lodigiano",27,11,0,0,0,,,,11,17,3,0,0,,,,20
"098008","Casaletto Lodigiano",28,16,2,1,0,,,,19,13,7,0,0,,,,20
"098008","Casaletto Lodigiano",29,14,3,1,0,,,,18,8,4,0,0,,,,12
"098008","Casaletto Lodigiano",30,8,1,0,0,,,,9,9,8,0,0,,,,17
"098008","Casaletto Lodigiano",31,14,5,0,0,,,,19,8,7,0,0,,,,15
"098008","Casaletto Lodigiano",32,10,5,0,0,,,,15,8,8,1,0,,,,17
"098008","Casaletto Lodigiano",33,14,7,0,0,,,,21,12,12,0,0,,,,24
"098008","Casaletto Lodigiano",34,13,5,0,0,,,,18,12,12,1,0,,,,25
"098008","Casaletto Lodigiano",35,7,3,0,0,,,,10,6,9,0,0,,,,15
"098008","Casaletto Lodigiano",36,11,6,0,0,,,,17,6,7,0,0,,,,13
"098008","Casaletto Lodigiano",37,13,7,1,0,,,,21,10,15,0,0,,,,25
"098008","Casaletto Lodigiano",38,15,17,0,0,,,,32,7,11,1,0,,,,19
"098008","Casaletto Lodigiano",39,15,10,0,0,,,,25,10,23,0,0,,,,33
"098008","Casaletto Lodigiano",40,8,14,2,0,,,,24,4,22,1,0,,,,27
"098008","Casaletto Lodigiano",41,21,12,0,0,,,,33,4,16,2,1,,,,23
"098008","Casaletto Lodigiano",42,15,19,0,0,,,,34,8,22,1,0,,,,31
"098008","Casaletto Lodigiano",43,12,18,1,0,,,,31,3,22,0,0,,,,25
"098008","Casaletto Lodigiano",44,9,21,2,0,,,,32,7,27,3,0,,,,37
"098008","Casaletto Lodigiano",45,5,27,0,1,,,,33,9,21,2,0,,,,32
"098008","Casaletto Lodigiano",46,6,16,3,0,,,,25,2,20,1,0,,,,23
"098008","Casaletto Lodigiano",47,8,20,1,0,,,,29,5,15,4,1,,,,25
